Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Annotation BUSCO Complete 	Annotation BUSCO Single Copy 	Annotation BUSCO Duplicated 	Annotation BUSCO Fragmented 	Annotation BUSCO Missing 	Annotation BUSCO Lineage 	Assembly Sequencing Tech	Assembly BioSample Accession	CheckM completeness	CheckM contamination
GCF_000786945.1	NCPPB1056v2	Xanthomonas citri pv. fuscans		NCPPB 1056					GCF_000786945.1-RS_2024_05_05	Contig	2015-05-07	JSEV02								Illumina MiSeq	SAMN03142809	97.9	0.31
GCA_000775215.2	NCPPB1433v2	Xanthomonas citri pv. fuscans		NCPPB 1433					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2015-05-13	JSBT02								Illumina MiSeq	SAMN03142399	98.18	0.06
GCF_000775215.1	NCPPB1433v2	Xanthomonas citri pv. fuscans		NCPPB 1433					GCF_000775215.1-RS_2024_05_05	Contig	2015-05-13	JSBT02								Illumina MiSeq	SAMN03142399	98.18	0.06
GCA_000786925.2	NCPPB3660v2	Xanthomonas citri pv. fuscans		NCPPB 3660					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2015-05-13	JSEX02								Illumina MiSeq	SAMN03142811	98.1	0.25
GCF_000786925.1	NCPPB3660v2	Xanthomonas citri pv. fuscans		NCPPB 3660					GCF_000786925.1-RS_2024_05_05	Contig	2015-05-13	JSEX02								Illumina MiSeq	SAMN03142811	98.1	0.25
GCA_000764875.2	NCPPB670v2	Xanthomonas citri pv. fuscans		NCPPB 670					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2015-05-13	JRRE02								Illumina MiSeq	SAMN03097370	98.12	0.62
GCF_000764875.1	NCPPB670v2	Xanthomonas citri pv. fuscans		NCPPB 670					GCF_000764875.1-RS_2024_05_05	Contig	2015-05-13	JRRE02								Illumina MiSeq	SAMN03097370	98.12	0.62
GCA_000786935.2	NCPPB1058v2	Xanthomonas citri pv. fuscans		NCPPB 1058					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2015-05-07	JSEY02								Illumina MiSeq	SAMN03142815	97.85	0.39
GCF_000786935.1	NCPPB1058v2	Xanthomonas citri pv. fuscans		NCPPB 1058					GCF_000786935.1-RS_2024_05_05	Contig	2015-05-07	JSEY02								Illumina MiSeq	SAMN03142815	97.85	0.39
GCA_000775195.2	NCPPB2665v2	Xanthomonas citri pv. fuscans		NCPPB 2665					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2015-05-13	JSBQ02								Illumina MiSeq	SAMN03142403	97.9	0.06
GCF_000775195.1	NCPPB2665v2	Xanthomonas citri pv. fuscans		NCPPB 2665					GCF_000775195.1-RS_2024_05_05	Contig	2015-05-13	JSBQ02								Illumina MiSeq	SAMN03142403	97.9	0.06
GCA_000827985.2	X631v2	Xanthomonas citri pv. fuscans		XCP631					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2015-05-13	JXLW02								Illumina MiSeq	SAMN03284618	98.04	0.31
GCF_000827985.2	X631v2	Xanthomonas citri pv. fuscans		XCP631					GCF_000827985.2-RS_2024_05_05	Contig	2015-05-13	JXLW02								Illumina MiSeq	SAMN03284618	98.04	0.31
GCA_031630035.1	ASM3163003v1	Xanthomonas citri pv. punicae		Xcp-2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2023-09-18	JAODJO01	4							Illumina	SAMN30096795	98.49	0.12
GCF_031630035.1	ASM3163003v1	Xanthomonas citri pv. punicae		Xcp-2					GCF_031630035.1-RS_2024_05_06	Scaffold	2023-09-18	JAODJO01	4							Illumina	SAMN30096795	98.49	0.12
GCA_031630075.1	ASM3163007v1	Xanthomonas citri pv. punicae		Xcp-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2023-09-18	JAODJP01	5							Illumina and Nanopore	SAMN30096794	99.24	0.12
GCF_031630075.1	ASM3163007v1	Xanthomonas citri pv. punicae		Xcp-1					GCF_031630075.1-RS_2024_05_12	Scaffold	2023-09-18	JAODJP01	5							Illumina and Nanopore	SAMN30096794	99.24	0.12
GCA_031629835.1	ASM3162983v1	Xanthomonas citri pv. punicae		Xcp-6					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2023-09-18	JAODJK01	5							Illumina	SAMN30096799	98.5	0.12
GCF_031629835.1	ASM3162983v1	Xanthomonas citri pv. punicae		Xcp-6					GCF_031629835.1-RS_2024_05_06	Scaffold	2023-09-18	JAODJK01	5							Illumina	SAMN30096799	98.5	0.12
GCA_031629875.1	ASM3162987v1	Xanthomonas citri pv. punicae		Xcp-7					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2023-09-18	JAODJJ01	5							Illumina	SAMN30096800	98.01	0.12
GCF_031629875.1	ASM3162987v1	Xanthomonas citri pv. punicae		Xcp-7					GCF_031629875.1-RS_2024_05_06	Scaffold	2023-09-18	JAODJJ01	5							Illumina	SAMN30096800	98.01	0.12
GCA_031629895.1	ASM3162989v1	Xanthomonas citri pv. punicae		Xcp-5					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2023-09-18	JAODJL01	5							Illumina	SAMN30096798	98.5	0.12
GCF_031629895.1	ASM3162989v1	Xanthomonas citri pv. punicae		Xcp-5					GCF_031629895.1-RS_2024_05_06	Scaffold	2023-09-18	JAODJL01	5							Illumina	SAMN30096798	98.5	0.12
GCA_031629795.1	ASM3162979v1	Xanthomonas citri pv. punicae		Xcp-9					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2023-09-18	JAODJH01	5							Illumina	SAMN30096802	97.76	0.12
GCF_031629795.1	ASM3162979v1	Xanthomonas citri pv. punicae		Xcp-9					GCF_031629795.1-RS_2024_05_06	Scaffold	2023-09-18	JAODJH01	5							Illumina	SAMN30096802	97.76	0.12
GCA_031629995.1	ASM3162999v1	Xanthomonas citri pv. punicae		Xcp-4					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2023-09-18	JAODJM01	5							Illumina	SAMN30096797	97.76	0.12
GCF_031629995.1	ASM3162999v1	Xanthomonas citri pv. punicae		Xcp-4					GCF_031629995.1-RS_2024_05_12	Scaffold	2023-09-18	JAODJM01	5							Illumina	SAMN30096797	97.76	0.12
GCA_031630015.1	ASM3163001v1	Xanthomonas citri pv. punicae		Xcp-3					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2023-09-18	JAODJN01	5							Illumina	SAMN30096796	97.76	0.12
GCF_031630015.1	ASM3163001v1	Xanthomonas citri pv. punicae		Xcp-3					GCF_031630015.1-RS_2024_05_06	Scaffold	2023-09-18	JAODJN01	5							Illumina	SAMN30096796	97.76	0.12
GCA_031629815.1	ASM3162981v1	Xanthomonas citri pv. punicae		Xcp-8					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2023-09-18	JAODJI01	4							Illumina	SAMN30096801	98.5	0.12
GCF_031629815.1	ASM3162981v1	Xanthomonas citri pv. punicae		Xcp-8					GCF_031629815.1-RS_2024_05_06	Scaffold	2023-09-18	JAODJI01	4							Illumina	SAMN30096801	98.5	0.12
GCA_000774025.2	NCPPB1402v2	Xanthomonas citri pv. fuscans		NCPPB 1402					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2015-05-13	JSEW02								Illumina MiSeq	SAMN03142810	97.23	0.71
GCF_000774025.2	NCPPB1402v2	Xanthomonas citri pv. fuscans		NCPPB 1402					GCF_000774025.2-RS_2024_05_05	Contig	2015-05-13	JSEW02								Illumina MiSeq	SAMN03142810	97.23	0.71
GCA_020879395.1	ASM2087939v1	Xanthomonas citri pv. fuscans		Xc70					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2021-11-15	JAJITK01								Illumina NextSeq	SAMN23026107	96.22	0.35
GCF_020879395.1	ASM2087939v1	Xanthomonas citri pv. fuscans		Xc70					GCF_020879395.1-RS_2024_05_12	Contig	2021-11-15	JAJITK01								Illumina NextSeq	SAMN23026107	96.22	0.35
GCA_900234565.1	XFF6994_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6994					Annotation submitted by Genoscope CEA	Contig	2017-11-30	OCZE01									SAMEA104357310	97.2	1.23
GCF_900234565.1	XFF6994_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6994					GCF_900234565.1-RS_2024_05_05	Contig	2017-11-30	OCZE01									SAMEA104357310	97.2	1.23
GCA_002564485.1	ASM256448v1	Xanthomonas citri pv. viticola		CCRMXCV 80						Contig	2017-10-17	NWTJ01								Illumina HiSeq	SAMN07664206	99.89	0.9
GCF_002564485.1	ASM256448v1	Xanthomonas citri pv. viticola		CCRMXCV 80					GCF_002564485.1-RS_2024_08_15	Contig	2017-10-17	NWTJ01								Illumina HiSeq	SAMN07664206	99.89	0.9
GCA_036671965.1	ASM3667196v1	Xanthomonas citri pv. viticola		LMG 966					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2024-02-16	JALBYO01								Illumina MiSeq	SAMN26688426	99.23	
GCF_036671965.1	ASM3667196v1	Xanthomonas citri pv. viticola		LMG 966					GCF_036671965.1-RS_2024_05_06	Contig	2024-02-16	JALBYO01								Illumina MiSeq	SAMN26688426	99.23	
GCA_036671935.1	ASM3667193v1	Xanthomonas citri pv. viticola		LMG 967					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2024-02-16	JALBYN01								Illumina MiSeq	SAMN26688427	99.19	
GCF_036671935.1	ASM3667193v1	Xanthomonas citri pv. viticola		LMG 967					GCF_036671935.1-RS_2024_05_12	Contig	2024-02-16	JALBYN01								Illumina MiSeq	SAMN26688427	99.19	
GCA_002837255.1	ASM283725v1	Xanthomonas citri pv. anacardii		IBSBF2579						Contig	2017-12-12	PESI01								Illumina HiSeq	SAMN07964563	99.14	1.02
GCF_002837255.1	ASM283725v1	Xanthomonas citri pv. anacardii		IBSBF2579					GCF_002837255.1-RS_2024_05_05	Contig	2017-12-12	PESI01								Illumina HiSeq	SAMN07964563	99.14	1.02
GCA_025385145.1	ASM2538514v1	Xanthomonas citri pv. anacardii		CCRMTAQ24					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2022-09-23	JAMZNR01								Illumina HiSeq	SAMN29417863	99.6	0.83
GCF_025385145.1	ASM2538514v1	Xanthomonas citri pv. anacardii		CCRMTAQ24					GCF_025385145.1-RS_2024_05_06	Contig	2022-09-23	JAMZNR01								Illumina HiSeq	SAMN29417863	99.6	0.83
GCA_002898415.1	ASM289841v1	Xanthomonas citri pv. anacardii		TAQ18						Contig	2018-01-24	PESG01								Illumina HiSeq	SAMN07964753	99.22	0.71
GCF_002898415.1	ASM289841v1	Xanthomonas citri pv. anacardii		TAQ18					GCF_002898415.1-RS_2024_05_05	Contig	2018-01-24	PESG01								Illumina HiSeq	SAMN07964753	99.22	0.71
GCA_025385205.1	ASM2538520v1	Xanthomonas citri pv. anacardii		CCRMTAQ9					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2022-09-23	JAMZNO01								Illumina HiSeq	SAMN29417860	99.6	0.83
GCF_025385205.1	ASM2538520v1	Xanthomonas citri pv. anacardii		CCRMTAQ9					GCF_025385205.1-RS_2024_05_06	Contig	2022-09-23	JAMZNO01								Illumina HiSeq	SAMN29417860	99.6	0.83
GCA_025385235.1	ASM2538523v1	Xanthomonas citri pv. anacardii		CCRMTAQ11					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2022-09-23	JAMZNP01								Illumina HiSeq	SAMN29417861	99.47	0.83
GCF_025385235.1	ASM2538523v1	Xanthomonas citri pv. anacardii		CCRMTAQ11					GCF_025385235.1-RS_2024_05_06	Contig	2022-09-23	JAMZNP01								Illumina HiSeq	SAMN29417861	99.47	0.83
GCA_025385085.1	ASM2538508v1	Xanthomonas citri pv. anacardii		CCRMTAQ14					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2022-09-23	JAMZNQ01								Illumina HiSeq	SAMN29417862	99.6	0.83
GCF_025385085.1	ASM2538508v1	Xanthomonas citri pv. anacardii		CCRMTAQ14					GCF_025385085.1-RS_2024_05_06	Contig	2022-09-23	JAMZNQ01								Illumina HiSeq	SAMN29417862	99.6	0.83
GCA_025385125.1	ASM2538512v1	Xanthomonas citri pv. anacardii		CCRMTAQ18					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2022-09-23	JAMZNU01								Illumina HiSeq	SAMN29417867	99.55	0.83
GCF_025385125.1	ASM2538512v1	Xanthomonas citri pv. anacardii		CCRMTAQ18					GCF_025385125.1-RS_2024_05_06	Contig	2022-09-23	JAMZNU01								Illumina HiSeq	SAMN29417867	99.55	0.83
GCA_025385095.1	ASM2538509v1	Xanthomonas citri pv. anacardii		CCRMTAQ31					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2022-09-23	JAMZNT01								Illumina HiSeq	SAMN29417865	99.35	0.83
GCF_025385095.1	ASM2538509v1	Xanthomonas citri pv. anacardii		CCRMTAQ31					GCF_025385095.1-RS_2024_05_12	Contig	2022-09-23	JAMZNT01								Illumina HiSeq	SAMN29417865	99.35	0.83
GCA_025385135.1	ASM2538513v1	Xanthomonas citri pv. anacardii		CCRMTAQ29					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2022-09-23	JAMZNS01								Illumina HiSeq	SAMN29417864	99.6	0.83
GCF_025385135.1	ASM2538513v1	Xanthomonas citri pv. anacardii		CCRMTAQ29					GCF_025385135.1-RS_2024_05_12	Contig	2022-09-23	JAMZNS01								Illumina HiSeq	SAMN29417864	99.6	0.83
GCA_002898475.1	ASM289847v1	Xanthomonas citri pv. anacardii		TAQ13						Contig	2018-01-24	PESH01								Illumina HiSeq	SAMN07964775	99.06	0.8
GCF_002898475.1	ASM289847v1	Xanthomonas citri pv. anacardii		TAQ13					GCF_002898475.1-RS_2024_08_07	Contig	2018-01-24	PESH01								Illumina HiSeq	SAMN07964775	99.06	0.8
GCA_000559125.1	Version 1 of Xanthomonas axonopodis pv. glycines str. 8ra genome sequences	Xanthomonas citri pv. glycines str. 8ra		8ra					Annotation submitted by Kyung Hee University	Contig	2014-02-06	JDSU01								454; Illumina HiSeq	SAMN02951910	99.1	0.71
GCF_000559125.1	Version 1 of Xanthomonas axonopodis pv. glycines str. 8ra genome sequences	Xanthomonas citri pv. glycines str. 8ra		8ra					GCF_000559125.1-RS_2024_05_05	Contig	2014-02-06	JDSU01								454; Illumina HiSeq	SAMN02951910	99.1	0.71
GCA_000259445.1	Xag	Xanthomonas citri pv. glycines str. 12-2		12-2						Contig	2012-04-23	AJJO01								454 GS-FLX; Illumina GA	SAMN02470120	97.85	0.89
GCF_000259445.1	Xag	Xanthomonas citri pv. glycines str. 12-2		2-Dec					GCF_000259445.1-RS_2024_05_05	Contig	2012-04-23	AJJO01								454 GS-FLX; Illumina GA	SAMN02470120	97.85	0.89
GCA_000590235.1	ASM59023v1	Xanthomonas citri pv. fuscans CFBP 6996		CFBP 6996					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2018-04-17	AVET02								Illumina HiSeq	SAMN02645883	99.47	0.5
GCF_000590235.1	ASM59023v1	Xanthomonas citri pv. fuscans CFBP 6996		CFBP 6996					GCF_000590235.1-RS_2024_08_07	Contig	2018-04-17	AVET02								Illumina HiSeq	SAMN02645883	99.47	0.5
GCA_000309925.1	ASM30992v1	Xanthomonas citri pv. malvacearum str. GSPB2388		GSPB22388					Annotation submitted by Hainan Key Laboratory for Sustainable Utilization of Tropical Bioresources /Institute of Bioscience and Technology, College of Agriculture, Hainan University	Contig	2012-11-05	AHIC01								Illumina	SAMN02469611	98.71	0.37
GCF_000309925.1	ASM30992v1	Xanthomonas citri pv. malvacearum str. GSPB2388		GSPB22388					GCF_000309925.1-RS_2024_05_12	Contig	2012-11-05	AHIC01								Illumina	SAMN02469611	98.71	0.37
GCA_000309905.1	ASM30990v1	Xanthomonas citri pv. malvacearum str. GSPB1386		GSPB1386					Annotation submitted by Hainan Key Laboratory for Sustainable Utilization of Tropical Bioresources /Institute of Bioscience and Technology, College of Agriculture, Hainan University	Contig	2012-11-05	AHIB01								Illumina	SAMN02469610	99.23	0.28
GCF_000309905.1	ASM30990v1	Xanthomonas citri pv. malvacearum str. GSPB1386		GSPB1386					GCF_000309905.1-RS_2024_05_05	Contig	2012-11-05	AHIB01								Illumina	SAMN02469610	99.23	0.28
GCA_963669495.1	PD 6312_XC 69	Xanthomonas citri pv. aurantifolii					PD 6312, XC 69			Contig	2023-12-07	CAVLIN01								Illumina NovaSeq	SAMEA114332008	96.27	0.26
GCF_963669495.1	PD 6312_XC 69	Xanthomonas citri pv. aurantifolii					PD 6312, XC 69		GCF_963669495.1-RS_2024_05_12	Contig	2023-12-07	CAVLIN01								Illumina NovaSeq	SAMEA114332008	96.27	0.26
GCA_963669675.1	LMG 9179_XC64	Xanthomonas citri pv. aurantifolii					LMG 9179, XC64			Contig	2023-12-10	CAVLIV01								Illumina NovaSeq	SAMEA114331996	97.69	0.25
GCF_963669675.1	LMG 9179_XC64	Xanthomonas citri pv. aurantifolii					LMG 9179, XC64		GCF_963669675.1-RS_2024_05_12	Contig	2023-12-10	CAVLIV01								Illumina NovaSeq	SAMEA114331996	97.69	0.25
GCA_963669685.1	LMG 9182_XC90	Xanthomonas citri pv. aurantifolii					LMG 9182, XC90			Contig	2023-12-07	CAVLIW01								Illumina NovaSeq	SAMEA114331997	97.52	0.25
GCF_963669685.1	LMG 9182_XC90	Xanthomonas citri pv. aurantifolii					LMG 9182, XC90		GCF_963669685.1-RS_2024_05_12	Contig	2023-12-07	CAVLIW01								Illumina NovaSeq	SAMEA114331997	97.52	0.25
GCA_036353485.1	ASM3635348v1	Xanthomonas citri pv. eucalyptorum		4866-2_S43					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2024-02-04	JAZGJM01								Illumina MiSeq	SAMN39652913	98.94	0.71
GCF_036353485.1	ASM3635348v1	Xanthomonas citri pv. eucalyptorum		4866-2_S43					GCF_036353485.1-RS_2024_08_31	Contig	2024-02-04	JAZGJM01								Illumina MiSeq	SAMN39652913	98.94	0.71
GCA_963669755.1	PD 6314_XC 341	Xanthomonas citri pv. aurantifolii					PD 6314, XC 341			Contig	2023-12-07	CAVLJF01								Illumina NovaSeq	SAMEA114332010	98.47	0.39
GCF_963669755.1	PD 6314_XC 341	Xanthomonas citri pv. aurantifolii					PD 6314, XC 341		GCF_963669755.1-RS_2024_05_12	Contig	2023-12-07	CAVLJF01								Illumina NovaSeq	SAMEA114332010	98.47	0.39
GCA_000175135.1	ASM17513v1	Xanthomonas citri pv. aurantifolii str. ICPB 11122		ICPB 11122					Annotation submitted by Sao Paulo State (Brazil) Consortium	Scaffold	2010-03-30	ACPX01	237							Sanger	SAMN02472095	94.04	0.29
GCF_000175135.1	ASM17513v1	Xanthomonas citri pv. aurantifolii str. ICPB 11122		ICPB 11122					GCF_000175135.1-RS_2024_05_05	Scaffold	2010-03-30	ACPX01	237							Sanger	SAMN02472095	94.04	0.29
GCA_004329265.1	ASM432926v1	Xanthomonas citri pv. aurantifolii		FDC 535					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2019-03-06	LAUH01	372							Illumina HiSeq	SAMN03317023	98.83	0.39
GCF_004329265.1	ASM432926v1	Xanthomonas citri pv. aurantifolii		FDC 535					GCF_004329265.1-RS_2024_05_06	Scaffold	2019-03-06	LAUH01	372							Illumina HiSeq	SAMN03317023	98.83	0.39
GCA_004329275.1	ASM432927v1	Xanthomonas citri pv. aurantifolii		FDC 763					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2019-03-06	LAUI01	314							Illumina HiSeq	SAMN03317030	97.54	0.39
GCF_004329275.1	ASM432927v1	Xanthomonas citri pv. aurantifolii		FDC 763					GCF_004329275.1-RS_2024_05_06	Scaffold	2019-03-06	LAUI01	314							Illumina HiSeq	SAMN03317030	97.54	0.39
GCA_000175155.1	ASM17515v1	Xanthomonas citri pv. aurantifolii str. ICPB 10535		ICPB 10535					Annotation submitted by Sao Paulo State (Brazil) Xanthomonas Consortium	Scaffold	2010-03-30	ACPY01	351							Sanger	SAMN02472096	96.46	0.63
GCF_000175155.1	ASM17515v1	Xanthomonas citri pv. aurantifolii str. ICPB 10535		ICPB 10535					GCF_000175155.1-RS_2024_05_05	Scaffold	2010-03-30	ACPY01	351							Sanger	SAMN02472096	96.46	0.63
GCA_016801715.1	ASM1680171v1	Xanthomonas citri pv. citri		DAR73910					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2021-02-02		4							Oxford Nanopore MiniION; Illumina HiSeq	SAMN15815003	84.19	0.47
GCA_002240395.1	ASM224039v1	Xanthomonas citri pv. mangiferaeindicae		XC01					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2017-08-03		1							Pacific Biosciences	SAMN05504068		
GCA_006228545.1	ASM622854v1	Xanthomonas citri pv. punicae		LMG 859					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		2							Nanopore Minion; Illumina MiSeq	SAMN09425328	97.63	0.37
GCF_006228545.1	ASM622854v1	Xanthomonas citri pv. punicae		LMG 859					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		2							Nanopore Minion; Illumina MiSeq	SAMN09425328	97.63	0.37
GCA_006228445.1	ASM622844v1	Xanthomonas citri pv. punicae		NCPPB 3563					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		1							Nanopore; Illumina MiSeq	SAMN06853998	98.06	0.12
GCF_006228445.1	ASM622844v1	Xanthomonas citri pv. punicae		NCPPB 3563					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		1							Nanopore; Illumina MiSeq	SAMN06853998	98.06	0.12
GCA_006228485.1	ASM622848v1	Xanthomonas citri pv. punicae		LMG7504					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		3							Nanopore; Illumina MiSeq	SAMN04145207	97.69	0.12
GCF_006228485.1	ASM622848v1	Xanthomonas citri pv. punicae		LMG7504					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		3							Nanopore; Illumina MiSeq	SAMN04145207	97.69	0.12
GCA_006228505.1	ASM622850v1	Xanthomonas citri pv. punicae		BD0022					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		2							Nanopore; Illumina MiSeq	SAMN06885335	98.1	0.12
GCF_006228505.1	ASM622850v1	Xanthomonas citri pv. punicae		BD0022					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		2							Nanopore; Illumina MiSeq	SAMN06885335	98.1	0.12
GCA_006228465.1	ASM622846v1	Xanthomonas citri pv. punicae		BD0025					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		2							Nanopore; Illumina MiSeq	SAMN06885738	97.52	0.12
GCF_006228465.1	ASM622846v1	Xanthomonas citri pv. punicae		BD0025					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		2							Nanopore; Illumina MiSeq	SAMN06885738	97.52	0.12
GCA_006228525.1	ASM622852v1	Xanthomonas citri pv. punicae		BD0023					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		2							Nanopore; Illumina MiSeq	SAMN06885571	98.54	0.12
GCF_006228525.1	ASM622852v1	Xanthomonas citri pv. punicae		BD0023					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2019-06-11		2							Nanopore; Illumina MiSeq	SAMN06885571	98.54	0.12
GCA_018972065.1	ASM1897206v1	Xanthomonas citri pv. citri					Herb_1937		NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Chromosome	2021-06-21		3							Illumina	SAMN16513130		
GCA_022557155.1	ASM2255715v1	Xanthomonas citri pv. punicae		121						Chromosome	2022-03-13		3							Illumina	SAMN20064841	97.48	0.12
GCA_021442305.1	ASM2144230v1	Xanthomonas citri pv. punicae		119					Annotation submitted by Central University of Kerala	Chromosome	2022-01-12		3							Illumina	SAMN20064840	97.48	0.12
GCF_021442305.1	ASM2144230v1	Xanthomonas citri pv. punicae		119					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Chromosome	2022-01-12		3							Illumina	SAMN20064840	97.48	0.12
GCA_001494675.2	ASM149467v2	Xanthomonas citri pv. citri							Annotation submitted by Genoscope CEA	Chromosome	2016-02-19	CCWX01	67								SAMEA2752396	98.81	0.45
GCA_001496995.1	ASX_PRJEB7164_v1	Xanthomonas citri pv. citri							Annotation submitted by Genoscope CEA	Chromosome	2015-12-23	CCWV01	96								SAMEA2755371	98.38	1.25
GCF_001496995.1	ASX_PRJEB7164_v1	Xanthomonas citri pv. citri								Chromosome	2015-12-23	CCWV01	96								SAMEA2755371	98.38	1.25
GCA_014694155.1	ASM1469415v1	Xanthomonas citri pv. citri		LN006-18					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-22	JAABDQ01								Illumina; Nanopore MinIon	SAMN13783204	88.89	1.59
GCA_014694255.1	ASM1469425v1	Xanthomonas citri pv. citri		LK136-05					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-22	JAABAG01								Illumina; Nanopore MinIon	SAMN13783116	88.95	0.37
GCA_014694285.1	ASM1469428v1	Xanthomonas citri pv. citri		LK145-14					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-22	JAAAZP01								Illumina; Nanopore MinIon	SAMN13783099	90.53	0.43
GCA_014694195.1	ASM1469419v1	Xanthomonas citri pv. citri		JJ009-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-22	JAABBU01								Illumina; Nanopore MinIon	SAMN13783156	97.08	0.45
GCF_014694195.1	ASM1469419v1	Xanthomonas citri pv. citri		JJ009-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2020-09-22	JAABBU01								Illumina; Nanopore MinIon	SAMN13783156	97.08	0.45
